RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PRIMARY_POSITION,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX
823554-689296,823554,2026-05-02,BAL,NYY,A,689296,Anthony Nunez,RELIEF_OR_BULK,1.0,13.0,7.0,3.0,13.0,13.0,7.0,7.0,False,False,17,4,0,3,3,2,2,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823554/feed/live,True,7,Bot,57,60
823715-472610,823715,2026-05-02,MIN,TOR,H,472610,Luis García,RELIEF_OR_BULK,0.0,9.0,3.0,3.0,9.0,9.0,3.0,3.0,True,False,18,4,0,4,4,3,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,8,Top,56,59
823715-607455,823715,2026-05-02,MIN,TOR,H,607455,Anthony Banda,RELIEF_OR_BULK,1.0,14.0,3.0,2.0,14.0,36.0,3.0,7.0,False,False,18,7,3,4,3,2,1,0,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,8,Top,60,66
823715-623437,823715,2026-05-02,MIN,TOR,H,623437,Justin Topa,RELIEF_OR_BULK,1.0,12.0,3.0,3.0,12.0,12.0,3.0,3.0,False,False,10,3,2,1,1,1,0,1,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,6,Top,41,43
823715-656302,823715,2026-05-02,TOR,MIN,A,656302,Dylan Cease,STARTER,4.0,107.0,27.0,17.0,0.0,0.0,0.0,0.0,False,False,106,28,21,4,3,7,1,7,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,1,Bot,3,55
823715-681892,823715,2026-05-02,MIN,TOR,H,681892,Kody Funderburk,RELIEF_OR_BULK,3.0,15.0,6.0,4.0,0.0,0.0,0.0,0.0,False,False,14,5,4,0,0,0,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,6,Top,44,52
823715-687570,823715,2026-05-02,MIN,TOR,H,687570,Connor Prielipp,STARTER,4.0,84.0,19.0,15.0,0.0,0.0,0.0,0.0,False,False,91,20,15,2,2,3,2,4,2,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,1,Top,0,36
823715-689254,823715,2026-05-02,TOR,MIN,A,689254,Mason Fluharty,RELIEF_OR_BULK,1.0,27.0,6.0,1.0,27.0,27.0,6.0,6.0,False,False,12,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,8,Bot,67,69
823715-693686,823715,2026-05-02,TOR,MIN,A,693686,Spencer Miles,RELIEF_OR_BULK,2.0,26.0,7.0,6.0,0.0,26.0,0.0,7.0,False,False,15,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,9,Bot,73,75
823715-804619,823715,2026-05-02,MIN,TOR,H,804619,John Klein,RELIEF_OR_BULK,,,,,,,,,,,12,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,,,,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/823715/feed/live,True,9,Top,70,72
824685-642528,824685,2026-05-02,AZ,CHC,A,642528,Jonathan Loáisiga,RELIEF_OR_BULK,1.0,17.0,4.0,2.0,17.0,17.0,4.0,4.0,False,False,3,1,1,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,8,Bot,61,61
824685-656464,824685,2026-05-02,AZ,CHC,A,656464,Kevin Ginkel,RELIEF_OR_BULK,0.0,14.0,3.0,3.0,14.0,40.0,3.0,8.0,True,False,12,2,1,0,0,0,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,6,Bot,44,45
824685-664199,824685,2026-05-02,AZ,CHC,A,664199,Taylor Clarke,RELIEF_OR_BULK,2.0,14.0,3.0,3.0,0.0,14.0,0.0,3.0,False,False,18,3,2,0,0,0,1,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,7,Bot,51,53
824685-666661,824685,2026-05-02,AZ,CHC,A,666661,Juan Morillo,RELIEF_OR_BULK,2.0,14.0,3.0,3.0,0.0,14.0,0.0,3.0,False,False,19,4,3,1,1,1,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,7,Bot,54,60
824685-669194,824685,2026-05-02,AZ,CHC,A,669194,Ryne Nelson,STARTER,5.0,93.0,24.0,15.0,0.0,0.0,0.0,0.0,False,False,84,23,17,1,1,4,2,4,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,1,Bot,4,43
824685-676962,824685,2026-05-02,CHC,AZ,H,676962,Ben Brown,RELIEF_OR_BULK,2.0,11.0,4.0,5.0,0.0,11.0,0.0,4.0,False,False,24,6,6,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,8,Top,55,64
824685-684007,824685,2026-05-02,CHC,AZ,H,684007,Shota Imanaga,STARTER,5.0,100.0,25.0,16.0,0.0,0.0,0.0,0.0,False,False,87,26,21,0,0,4,1,5,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/824685/feed/live,True,1,Top,0,50
822746-656492,822746,2026-05-02,WSH,MIL,H,656492,Foster Griffin,STARTER,5.0,95.0,26.0,21.0,0.0,0.0,0.0,0.0,False,False,97,26,18,3,0,3,4,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,1,Top,0,45
822746-656730,822746,2026-05-02,MIL,WSH,A,656730,Trevor Megill,RELIEF_OR_BULK,1.0,12.0,3.0,3.0,12.0,12.0,3.0,3.0,False,False,13,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,8,Bot,66,68
822746-669084,822746,2026-05-02,MIL,WSH,A,669084,DL Hall,RELIEF_OR_BULK,2.0,42.0,9.0,7.0,0.0,42.0,0.0,9.0,False,False,6,1,1,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,7,Bot,58,58
822746-681982,822746,2026-05-02,MIL,WSH,A,681982,Grant Anderson,RELIEF_OR_BULK,1.0,8.0,2.0,2.0,8.0,33.0,2.0,7.0,False,False,9,3,2,0,0,1,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,7,Bot,55,57
822746-682842,822746,2026-05-02,MIL,WSH,A,682842,Abner Uribe,RELIEF_OR_BULK,5.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,24,5,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,9,Bot,72,76
822746-687377,822746,2026-05-02,WSH,MIL,H,687377,Orlando Ribalta,RELIEF_OR_BULK,15.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,14,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,9,Top,69,71
822746-690986,822746,2026-05-02,MIL,WSH,A,690986,Kyle Harrison,STARTER,5.0,101.0,19.0,18.0,0.0,0.0,0.0,0.0,False,False,93,24,18,1,1,7,1,5,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,1,Bot,8,49
822746-695418,822746,2026-05-02,WSH,MIL,H,695418,Brad Lord,RELIEF_OR_BULK,3.0,27.0,8.0,7.0,0.0,0.0,0.0,0.0,False,False,50,12,6,1,1,4,2,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-02.parquet,https://statsapi.mlb.com/api/v1.1/game/822746/feed/live,True,7,Top,50,65
823388-594580,823388,2026-05-02,CIN,PIT,A,594580,Sam Moll,RELIEF_OR_BULK,0.0,10.0,2.0,2.0,10.0,10.0,2.0,2.0,True,False,40,8,5,0,0,2,1,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,2,Bot,31,41
823388-606965,823388,2026-05-02,PIT,CIN,H,606965,Chris Devenski,RELIEF_OR_BULK,1.0,19.0,6.0,4.0,19.0,33.0,6.0,10.0,False,False,6,2,1,1,1,1,0,0,1,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,6,Top,68,74
823388-624431,823388,2026-05-02,CIN,PIT,A,624431,Jose Trevino,RELIEF_OR_BULK,0.0,11.0,4.0,3.0,11.0,31.0,4.0,13.0,True,False,28,11,6,2,2,5,0,0,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,EXCLUIR_POSITION_PLAYER_PITCHING,RELIEF_OR_BULK,MLB,False,POSITION_PLAYER_PITCHING,C,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,7,Bot,77,91
823388-642397,823388,2026-05-02,PIT,CIN,H,642397,Gregory Soto,RELIEF_OR_BULK,4.0,18.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,7,3,3,0,0,0,0,1,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,9,Top,92,94
823388-656271,823388,2026-05-02,CIN,PIT,A,656271,Brock Burke,RELIEF_OR_BULK,3.0,11.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,39,10,3,5,5,6,1,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,4,Bot,45,54
823388-668933,823388,2026-05-02,CIN,PIT,A,668933,Graham Ashcraft,RELIEF_OR_BULK,3.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,14,4,3,0,0,0,1,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,5,Bot,61,64
823388-669387,823388,2026-05-02,PIT,CIN,H,669387,Carmen Mlodzinski,STARTER,5.0,81.0,18.0,11.0,0.0,0.0,0.0,0.0,False,False,101,28,17,5,5,8,2,10,1,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,1,Top,1,67
823388-670990,823388,2026-05-02,PIT,CIN,H,670990,Yohan Ramírez,RELIEF_OR_BULK,1.0,16.0,4.0,3.0,16.0,32.0,4.0,9.0,False,False,15,7,6,1,1,2,0,2,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,7,Top,74,84
823388-683175,823388,2026-05-02,CIN,PIT,A,683175,Connor Phillips,RELIEF_OR_BULK,1.0,23.0,5.0,3.0,23.0,23.0,5.0,5.0,False,False,21,4,0,2,2,0,4,0,0,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,QA_VALIDATED_CANONICAL_V24,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://baseballsavant.mlb.com/statcast_search/csv?all=true&type=details&game_pk=823388,https://statsapi.mlb.com/api/v1.1/game/823388/feed/live,True,2,Bot,27,30
