game_pk,official_date,game_dt,query_dates
822704,2026-07-25,2026-07-25T20:05:00Z,2026-07-25
822869,2026-07-25,2026-07-25T23:15:00Z,2026-07-25
822948,2026-07-25,2026-07-25T22:10:00Z,2026-07-25
823027,2026-07-25,2026-07-25T23:15:00Z,2026-07-25
823197,2026-07-25,2026-07-25T20:05:00Z,2026-07-25
823355,2026-07-25,2026-07-25T22:40:00Z,2026-07-25
823435,2026-07-25,2026-07-25T22:05:00Z,2026-07-25
823600,2026-07-25,2026-07-25T23:15:00Z,2026-07-25
823679,2026-07-25,2026-07-25T23:10:00Z,2026-07-25
823758,2026-07-25,2026-07-25T23:10:00Z,2026-07-25
823841,2026-07-25,2026-07-25T20:10:00Z,2026-07-25
824244,2026-07-25,2026-07-25T17:10:00Z,2026-07-25
824571,2026-07-25,2026-07-25T23:10:00Z,2026-07-25
824734,2026-07-25,2026-07-25T20:10:00Z,2026-07-25
824811,2026-07-25,2026-07-25T23:05:00Z,2026-07-25
