pitcher_id,pbp_pitches,entry_inning,first_play_index,last_play_index,first_pitch_row,last_pitch_row,entry_half,game_pk,pbp_source,fallback_used,date,game_date_time,team,opp,home_away,pitcher_name,games_pitched,games_started,is_starter,role,boxscore_np,bf,outs,r,er,h,bb,k,hr,boxscore_source,_merge,pitch_count_match,physical_appearance,primary_position,primary_position_name,pitcher_class,line_stats_match,qa_status
623352,22,9,66,78,248,288,Bot,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,HOU,SF,A,Josh Hader,1,0,False,RELIEF_OR_BULK,22,6,6,0,0,0,0,2,0,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
656529,15,7,49,55,183,211,Top,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,SF,HOU,H,Sam Hentges,1,0,False,RELIEF_OR_BULK,15,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
664141,17,6,42,48,158,182,Top,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,SF,HOU,H,JT Brubaker,1,0,False,RELIEF_OR_BULK,17,4,2,1,1,1,1,0,1,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
669713,83,1,5,54,21,207,Bot,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,HOU,SF,A,Hayden Wesneski,1,1,True,STARTER,83,27,21,3,3,5,2,4,2,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
671345,19,10,69,75,259,277,Top,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,SF,HOU,H,Jason Foley,1,0,False,RELIEF_OR_BULK,19,7,3,3,2,2,2,0,0,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
676775,5,8,56,57,212,216,Top,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,SF,HOU,H,Keaton Winn,1,0,False,RELIEF_OR_BULK,5,2,2,0,0,0,0,0,0,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
681916,15,9,62,65,233,247,Top,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,SF,HOU,H,Dylan Smith,1,0,False,RELIEF_OR_BULK,15,4,3,1,1,1,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
694918,96,1,0,41,1,157,Top,823189,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:45:00Z,SF,HOU,H,Blade Tidwell,1,1,True,STARTER,96,22,17,1,1,4,1,6,0,https://statsapi.mlb.com/api/v1.1/game/823189/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
663554,83,1,0,41,1,148,Top,823265,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,SD,MIL,H,Casey Mize,1,1,True,STARTER,83,24,18,2,2,5,2,6,1,https://statsapi.mlb.com/api/v1.1/game/823265/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
670970,8,8,55,57,206,213,Top,823265,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,SD,MIL,H,Adrian Morejon,1,0,False,RELIEF_OR_BULK,8,3,3,0,0,1,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823265/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
673513,15,7,45,47,161,175,Top,823265,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,SD,MIL,H,Yuki Matsui,1,0,False,RELIEF_OR_BULK,15,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823265/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
680689,27,7,52,60,190,224,Bot,823265,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,MIL,SD,A,Lyon Richardson,1,0,False,RELIEF_OR_BULK,27,6,5,0,0,0,1,1,0,https://statsapi.mlb.com/api/v1.1/game/823265/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
695243,19,9,61,64,225,243,Top,823265,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,SD,MIL,H,Mason Miller,1,0,False,RELIEF_OR_BULK,19,3,3,0,0,0,1,1,0,https://statsapi.mlb.com/api/v1.1/game/823265/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
701656,91,1,4,51,17,189,Bot,823265,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:40:00Z,MIL,SD,A,Logan Henderson,1,1,True,STARTER,91,24,19,3,3,5,1,7,2,https://statsapi.mlb.com/api/v1.1/game/823265/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
573124,30,9,71,77,278,307,Top,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,MIN,BAL,H,Taylor Rogers,1,0,False,RELIEF_OR_BULK,30,7,3,2,2,3,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
664991,43,7,52,68,204,267,Bot,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,BAL,MIN,A,Grant Wolfram,1,0,False,RELIEF_OR_BULK,43,11,5,3,3,6,0,3,1,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
665152,89,1,0,47,1,190,Top,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,MIN,BAL,H,Dean Kremer,1,1,True,STARTER,89,22,21,1,1,1,1,7,0,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
669432,79,1,3,31,13,134,Bot,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,BAL,MIN,A,Trevor Rogers,1,1,True,STARTER,79,19,12,2,2,4,2,4,1,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
670329,13,7,48,51,191,203,Bot,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,BAL,MIN,A,Rico Garcia,1,0,False,RELIEF_OR_BULK,13,4,0,4,4,3,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
676742,22,5,35,44,151,179,Bot,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,BAL,MIN,A,Cam Sanders,1,0,False,RELIEF_OR_BULK,22,7,6,0,0,1,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
677020,10,8,69,70,268,277,Bot,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,BAL,MIN,A,Josh Walker,1,0,False,RELIEF_OR_BULK,10,2,1,0,0,0,1,1,0,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
701519,21,8,57,62,225,245,Top,823675,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-10T23:40:00Z,MIN,BAL,H,Travis Adams,1,0,False,RELIEF_OR_BULK,21,6,3,2,2,3,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823675/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
621016,12,8,65,67,268,279,Bot,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,KC,LAD,A,Jose Cuas,1,0,False,RELIEF_OR_BULK,12,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
621242,12,9,68,70,280,291,Top,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,LAD,KC,H,Edwin Díaz,1,0,False,RELIEF_OR_BULK,12,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
656638,21,7,57,61,232,252,Bot,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,KC,LAD,A,Alex Lange,1,0,False,RELIEF_OR_BULK,21,5,3,1,1,3,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
656945,15,8,62,64,253,267,Top,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,LAD,KC,H,Tanner Scott,1,0,False,RELIEF_OR_BULK,15,3,3,0,0,0,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
669373,95,1,0,37,1,170,Top,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,LAD,KC,H,Tarik Skubal,1,1,True,STARTER,95,21,15,3,3,4,2,6,1,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
670167,10,6,48,50,205,214,Bot,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,KC,LAD,A,John Schreiber,1,0,False,RELIEF_OR_BULK,10,3,1,1,1,1,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
676263,17,7,51,56,215,231,Top,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,LAD,KC,H,Jack Dreyer,1,0,False,RELIEF_OR_BULK,17,6,3,2,2,2,1,1,1,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
681911,8,6,41,43,176,183,Top,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,LAD,KC,H,Alex Vesia,1,0,False,RELIEF_OR_BULK,8,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
702070,101,1,4,47,19,204,Bot,823918,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T02:10:00Z,KC,LAD,A,Noah Cameron,1,1,True,STARTER,101,24,17,4,4,6,2,2,0,https://statsapi.mlb.com/api/v1.1/game/823918/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
641302,11,6,47,48,192,202,Bot,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,TEX,LAA,A,Tyler Alexander,1,0,False,RELIEF_OR_BULK,11,2,2,0,0,0,0,0,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
642048,4,7,53,53,221,224,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,Tayler Saucedo,1,0,False,RELIEF_OR_BULK,4,1,1,0,0,0,0,0,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
656641,24,10,79,82,318,341,Bot,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,TEX,LAA,A,Jacob Latz,1,0,False,RELIEF_OR_BULK,24,4,3,0,0,0,1,1,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
669022,103,1,3,46,12,191,Bot,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,TEX,LAA,A,MacKenzie Gore,1,1,True,STARTER,103,23,16,1,1,4,2,9,1,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
672282,88,1,0,44,1,182,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,Reid Detmers,1,1,True,STARTER,88,24,18,1,1,3,4,6,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V121
676620,12,10,75,78,306,317,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,Blake Weiman,1,0,False,RELIEF_OR_BULK,12,4,2,0,0,2,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
681217,9,7,54,56,225,233,Bot,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,TEX,LAA,A,Chase Silseth,1,0,False,RELIEF_OR_BULK,9,4,2,0,0,1,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
682608,7,9,69,71,285,291,Bot,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,TEX,LAA,A,Peyton Gray,1,0,False,RELIEF_OR_BULK,7,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
684665,14,10,72,74,292,305,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,Luke Murphy,1,0,False,RELIEF_OR_BULK,14,3,1,3,2,1,1,0,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
690829,14,8,59,61,237,250,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,Ben Joyce,1,0,False,RELIEF_OR_BULK,14,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
695239,18,7,58,64,234,265,Bot,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,TEX,LAA,A,Robby Ahlstrom,1,0,False,RELIEF_OR_BULK,18,4,4,0,0,1,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
696519,19,9,65,68,266,284,Top,823998,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-08-10.parquet,False,2026-08-10,2026-08-11T01:38:00Z,LAA,TEX,H,Samy Natera Jr.,1,0,False,RELIEF_OR_BULK,19,4,3,0,0,1,0,2,0,https://statsapi.mlb.com/api/v1.1/game/823998/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V121
