game_pk,official_date,game_dt,query_dates
822814,2026-05-23,2026-05-23T19:07:00Z,2026-05-23
823222,2026-05-23,2026-05-23T20:05:00Z,2026-05-23
823300,2026-05-23,2026-05-24T01:40:00Z,2026-05-23
823458,2026-05-23,2026-05-23T20:05:00Z,2026-05-23
823787,2026-05-23,2026-05-23T23:15:00Z,2026-05-23
823862,2026-05-23,2026-05-23T20:10:00Z,2026-05-23
824030,2026-05-23,2026-05-24T02:05:00Z,2026-05-23
824109,2026-05-23,2026-05-23T20:10:00Z,2026-05-23
824516,2026-05-23,2026-05-23T23:15:00Z,2026-05-23
824518,2026-05-23,2026-05-23T17:10:00Z,2026-05-22|2026-05-23
824674,2026-05-23,2026-05-23T18:20:00Z,2026-05-23
824760,2026-05-23,2026-05-23T20:10:00Z,2026-05-23
824920,2026-05-23,2026-05-23T20:10:00Z,2026-05-23
825080,2026-05-23,2026-05-24T02:10:00Z,2026-05-23
