RELIEVER_APPEARANCE_ID,GAME_PK,FECHA,TEAM,OPP,HOME_AWAY,MLBAM_ID,PITCHER,ROLE,DAYS_REST,PREV_PITCHES,PREV_BF,PREV_OUTS,PITCHES_2D,PITCHES_3D,BF_2D,BF_3D,B2B,THREE_DAYS_3,CURRENT_PITCHES,CURRENT_BF,CURRENT_OUTS,R,ER,H,BB,K,HR,SOURCE_URL,QA_STATUS,PREV_ROLE,PREV_APPEARANCE_LEVEL,SAME_DAY_REPEAT,PITCHER_CLASS,PRIMARY_POSITION,PBP_SOURCE,BOXSCORE_SOURCE,PITCH_COUNT_MATCH,ENTRY_INNING,ENTRY_HALF,FIRST_PLAY_INDEX,LAST_PLAY_INDEX
823619-548384,823619,2026-06-11,NYM,STL,H,548384,Brooks Raley,RELIEF_OR_BULK,3.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,False,False,20,4,3,0,0,0,1,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,7,Top,53,56
823619-596133,823619,2026-06-11,NYM,STL,H,596133,Luke Weaver,RELIEF_OR_BULK,3.0,18.0,5.0,3.0,0.0,0.0,0.0,0.0,False,False,11,3,3,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,8,Top,61,63
823619-621345,823619,2026-06-11,NYM,STL,H,621345,A.J. Minter,RELIEF_OR_BULK,3.0,13.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,14,4,4,0,0,0,0,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,5,Top,41,49
823619-642207,823619,2026-06-11,NYM,STL,H,642207,Devin Williams,RELIEF_OR_BULK,3.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,False,False,16,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,9,Top,67,69
823619-666277,823619,2026-06-11,STL,NYM,A,666277,George Soriano,RELIEF_OR_BULK,3.0,17.0,5.0,2.0,0.0,0.0,0.0,0.0,False,False,8,4,4,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,5,Bot,46,52
823619-668941,823619,2026-06-11,STL,NYM,A,668941,JoJo Romero,RELIEF_OR_BULK,0.0,14.0,4.0,3.0,14.0,14.0,4.0,4.0,True,False,23,5,4,1,1,1,0,1,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,7,Bot,57,64
823619-677865,823619,2026-06-11,STL,NYM,A,677865,Justin Bruihl,RELIEF_OR_BULK,1.0,21.0,7.0,6.0,21.0,21.0,7.0,7.0,False,False,10,3,1,1,1,2,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,5,Bot,43,45
823619-681035,823619,2026-06-11,NYM,STL,H,681035,Christian Scott,STARTER,5.0,98.0,21.0,17.0,0.0,0.0,0.0,0.0,False,False,88,22,14,4,4,7,1,6,3,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,1,Top,0,40
823619-690928,823619,2026-06-11,STL,NYM,A,690928,Hunter Dobbins,STARTER,5.0,78.0,19.0,15.0,0.0,0.0,0.0,0.0,False,False,88,20,13,3,3,7,0,5,2,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,1,Bot,4,42
823619-700669,823619,2026-06-11,STL,NYM,A,700669,Gordon Graceffo,RELIEF_OR_BULK,4.0,24.0,6.0,5.0,0.0,0.0,0.0,0.0,False,False,9,2,2,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823619/feed/live,True,8,Bot,65,66
823855-518876,823855,2026-06-11,AZ,MIA,A,518876,Merrill Kelly,STARTER,5.0,85.0,25.0,15.0,0.0,0.0,0.0,0.0,False,False,74,23,18,2,2,4,2,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,1,Bot,3,44
823855-623149,823855,2026-06-11,AZ,MIA,A,623149,Paul Sewald,RELIEF_OR_BULK,6.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,False,False,16,4,3,0,0,1,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,8,Bot,57,60
823855-656848,823855,2026-06-11,MIA,AZ,H,656848,Michael Petersen,RELIEF_OR_BULK,1.0,26.0,6.0,3.0,26.0,26.0,6.0,6.0,False,False,14,4,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,6,Top,38,41
823855-663969,823855,2026-06-11,MIA,AZ,H,663969,Tyler Phillips,STARTER,5.0,82.0,24.0,14.0,0.0,0.0,0.0,0.0,False,False,70,18,15,0,0,2,2,5,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,1,Top,0,37
823855-664126,823855,2026-06-11,MIA,AZ,H,664126,Pete Fairbanks,RELIEF_OR_BULK,1.0,24.0,5.0,3.0,24.0,24.0,5.0,5.0,False,False,13,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,9,Top,61,63
823855-669622,823855,2026-06-11,MIA,AZ,H,669622,Anthony Bender,RELIEF_OR_BULK,1.0,11.0,2.0,2.0,11.0,11.0,2.0,2.0,False,False,19,5,3,0,0,1,1,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,7,Top,45,49
823855-676534,823855,2026-06-11,MIA,AZ,H,676534,Calvin Faucher,RELIEF_OR_BULK,1.0,12.0,4.0,2.0,12.0,12.0,4.0,4.0,False,False,13,3,3,0,0,0,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,8,Top,54,56
823855-805299,823855,2026-06-11,AZ,MIA,A,805299,Brandyn Garcia,RELIEF_OR_BULK,1.0,17.0,6.0,2.0,17.0,17.0,6.0,6.0,False,False,15,4,3,0,0,0,1,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/823855/feed/live,True,7,Bot,50,53
824265-656577,824265,2026-06-11,MIN,DET,A,656577,Alex Jackson,RELIEF_OR_BULK,,,,,,,,,,,15,6,3,3,3,2,1,0,2,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,EXCLUIR_POSITION_PLAYER_PITCHING,,,,POSITION_PLAYER_PITCHING,C,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824265/feed/live,True,8,Bot,64,69
824265-663947,824265,2026-06-11,DET,MIN,H,663947,Tyler Holton,RELIEF_OR_BULK,1.0,16.0,3.0,1.0,16.0,16.0,3.0,3.0,False,False,25,6,5,0,0,1,0,2,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824265/feed/live,True,7,Top,52,63
824265-672456,824265,2026-06-11,DET,MIN,H,672456,Keider Montero,STARTER,4.0,79.0,22.0,15.0,0.0,0.0,0.0,0.0,False,False,96,24,19,0,0,4,1,4,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824265/feed/live,True,1,Top,0,51
824265-689225,824265,2026-06-11,DET,MIN,H,689225,Beau Brieske,RELIEF_OR_BULK,0.0,19.0,7.0,5.0,19.0,19.0,7.0,7.0,True,False,8,3,3,0,0,0,0,1,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824265/feed/live,True,9,Top,70,72
824265-689520,824265,2026-06-11,MIN,DET,A,689520,Cody Laweryson,RELIEF_OR_BULK,1.0,12.0,3.0,3.0,12.0,12.0,3.0,3.0,False,False,32,6,3,1,1,2,1,1,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824265/feed/live,True,7,Bot,55,60
824265-805673,824265,2026-06-11,MIN,DET,A,805673,Zebby Matthews,STARTER,5.0,100.0,27.0,21.0,0.0,0.0,0.0,0.0,False,False,81,28,18,7,7,9,1,4,3,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824265/feed/live,True,1,Bot,3,49
824101-608379,824101,2026-06-11,KC,TEX,H,608379,Michael Wacha,STARTER,5.0,77.0,25.0,17.0,0.0,0.0,0.0,0.0,False,False,102,29,21,4,4,9,1,2,1,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,STARTER,MLB,False,STARTER/OPENER/BULK,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824101/feed/live,True,1,Top,0,52
824101-656641,824101,2026-06-11,TEX,KC,A,656641,Jacob Latz,RELIEF_OR_BULK,0.0,17.0,4.0,3.0,17.0,17.0,4.0,4.0,True,False,15,6,6,0,0,0,0,3,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824101/feed/live,True,8,Bot,61,69
824101-668390,824101,2026-06-11,TEX,KC,A,668390,Cole Winn,RELIEF_OR_BULK,1.0,8.0,2.0,2.0,8.0,8.0,2.0,2.0,False,False,12,3,3,0,0,0,1,0,0,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,QA_VALIDATED_CANONICAL_V64,RELIEF_OR_BULK,MLB,False,BULLPEN_PITCHER,P,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-06-11.parquet,https://statsapi.mlb.com/api/v1.1/game/824101/feed/live,True,7,Bot,53,55
