pitcher_id,pbp_pitches,entry_inning,first_play_index,last_play_index,first_pitch_row,last_pitch_row,entry_half,game_pk,pbp_source,fallback_used,date,game_date_time,team,opp,home_away,pitcher_name,games_pitched,games_started,is_starter,role,boxscore_np,bf,outs,r,er,h,bb,k,hr,boxscore_source,_merge,pitch_count_match,physical_appearance,primary_position,primary_position_name,pitcher_class,line_stats_match,qa_status
687396,12,6,42,49,177,208,Top,823545,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T23:05:00Z,NYY,TOR,H,Brent Headrick,1,0,False,RELIEF_OR_BULK,12,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823545/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
693686,63,3,22,55,104,235,Bot,823545,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T23:05:00Z,TOR,NYY,A,Spencer Miles,1,0,False,RELIEF_OR_BULK,63,16,13,0,0,2,1,6,0,https://statsapi.mlb.com/api/v1.1/game/823545/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
645261,94,1,0,42,1,164,Top,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,MIA,ATL,H,Sandy Alcantara,1,1,True,STARTER,94,25,18,6,6,9,0,3,2,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
663158,11,8,63,65,252,262,Bot,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,ATL,MIA,A,Robert Suarez,1,0,False,RELIEF_OR_BULK,11,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
664126,20,9,66,69,263,282,Top,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,MIA,ATL,H,Pete Fairbanks,1,0,False,RELIEF_OR_BULK,20,4,3,1,1,1,0,2,1,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
669276,7,7,54,56,215,221,Bot,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,ATL,MIA,A,Dylan Lee,1,0,False,RELIEF_OR_BULK,7,3,2,0,0,1,0,1,0,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
675911,100,1,5,53,20,214,Bot,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,ATL,MIA,A,Spencer Strider,1,1,True,STARTER,100,24,19,3,3,4,2,9,3,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
689266,13,9,70,73,283,295,Bot,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,ATL,MIA,A,Dylan Dodd,1,0,False,RELIEF_OR_BULK,13,4,3,0,0,1,0,2,0,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
806188,50,7,46,62,182,251,Top,823864,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T22:40:00Z,MIA,ATL,H,Cade Gibson,1,0,False,RELIEF_OR_BULK,50,11,6,2,2,3,1,4,0,https://statsapi.mlb.com/api/v1.1/game/823864/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
489446,21,9,59,63,242,262,Top,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,LAA,ATH,H,Kirby Yates,1,0,False,RELIEF_OR_BULK,21,5,3,0,0,0,1,1,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
622663,97,1,3,49,12,205,Bot,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,ATH,LAA,A,Luis Severino,1,1,True,STARTER,97,23,21,2,2,3,0,10,1,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
643410,11,10,75,77,304,314,Bot,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,ATH,LAA,A,Mark Leiter Jr.,1,0,False,RELIEF_OR_BULK,11,3,3,0,0,1,0,1,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
666171,19,10,70,74,285,303,Top,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,LAA,ATH,H,Ryan Zeferjahn,1,0,False,RELIEF_OR_BULK,19,6,3,1,0,0,2,0,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
667755,103,1,0,45,1,188,Top,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,LAA,ATH,H,José Soriano,1,1,True,STARTER,103,26,20,2,2,6,1,7,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
669270,22,9,64,68,263,284,Bot,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,ATH,LAA,A,Joel Kuhnel,1,0,False,RELIEF_OR_BULK,22,5,3,0,0,1,1,0,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
681217,5,7,46,46,189,193,Top,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,LAA,ATH,H,Chase Silseth,1,0,False,RELIEF_OR_BULK,5,1,1,0,0,0,0,0,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
686993,12,8,56,58,230,241,Bot,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,ATH,LAA,A,Justin Sterner,1,0,False,RELIEF_OR_BULK,12,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
820862,24,8,50,55,206,229,Top,824031,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:38:00Z,LAA,ATH,H,José Fermin,1,0,False,RELIEF_OR_BULK,24,6,3,0,0,1,2,1,0,https://statsapi.mlb.com/api/v1.1/game/824031/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
542888,16,7,50,52,200,215,Bot,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,CLE,DET,A,Shawn Armstrong,1,0,False,RELIEF_OR_BULK,16,3,2,0,0,0,1,2,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
572143,27,7,49,57,199,242,Top,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,DET,CLE,H,Burch Smith,1,0,False,RELIEF_OR_BULK,27,5,2,1,1,2,1,1,1,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
646241,25,8,58,66,243,285,Top,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,DET,CLE,H,Enmanuel De Jesus,1,0,False,RELIEF_OR_BULK,25,5,5,0,0,0,0,2,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
663554,95,1,0,48,1,198,Top,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,DET,CLE,H,Casey Mize,1,1,True,STARTER,95,24,20,2,2,4,0,4,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
670036,5,6,45,46,185,189,Bot,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,CLE,DET,A,Matt Festa,1,0,False,RELIEF_OR_BULK,5,2,1,0,0,1,0,1,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
676051,9,8,62,63,263,271,Bot,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,CLE,DET,A,Codi Heuer,1,0,False,RELIEF_OR_BULK,9,2,2,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
676282,98,1,3,44,11,184,Bot,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,CLE,DET,A,Joey Cantillo,1,1,True,STARTER,98,23,17,0,0,3,3,6,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
682120,10,7,53,61,216,262,Bot,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,CLE,DET,A,Tim Herrin,1,0,False,RELIEF_OR_BULK,10,3,2,1,1,1,0,1,1,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
683769,16,9,67,70,286,301,Bot,824274,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-21T17:10:00Z,CLE,DET,A,Hunter Gaddis,1,0,False,RELIEF_OR_BULK,16,4,3,0,0,1,0,2,0,https://statsapi.mlb.com/api/v1.1/game/824274/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
593958,99,1,0,46,1,192,Top,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,AZ,COL,H,Eduardo Rodriguez,1,1,True,STARTER,99,24,21,0,0,4,1,4,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,STARTER/OPENER/BULK,True,QA_VALIDATED_CANONICAL_V43
623149,6,9,64,66,263,268,Top,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,AZ,COL,H,Paul Sewald,1,0,False,RELIEF_OR_BULK,6,3,3,0,0,0,0,1,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
656464,9,8,57,58,235,243,Top,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,AZ,COL,H,Kevin Ginkel,1,0,False,RELIEF_OR_BULK,9,2,2,0,0,0,0,0,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
666661,23,8,52,56,212,234,Top,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,AZ,COL,H,Juan Morillo,1,0,False,RELIEF_OR_BULK,23,5,1,1,1,2,1,1,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
675848,26,9,67,71,269,294,Bot,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,COL,AZ,A,Juan Mejia,1,0,False,RELIEF_OR_BULK,26,5,2,1,1,1,2,1,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
678020,19,8,59,63,244,262,Bot,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,COL,AZ,A,Seth Halvorsen,1,0,False,RELIEF_OR_BULK,19,5,3,0,0,0,2,2,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
680604,41,6,38,51,161,211,Bot,825083,https://raw.githubusercontent.com/lancebroz/mlb-pitcher-data/main/data/raw/2026/daily/2026-05-21.parquet,False,2026-05-21,2026-05-22T01:40:00Z,COL,AZ,A,Blas Castaño,1,0,False,RELIEF_OR_BULK,41,11,6,1,1,2,3,1,0,https://statsapi.mlb.com/api/v1.1/game/825083/feed/live,both,True,True,P,Pitcher,BULLPEN_PITCHER,True,QA_VALIDATED_CANONICAL_V43
