game_pk,official_date,game_dt,query_dates
822816,2026-05-22,2026-05-22T23:07:00Z,2026-05-22
823223,2026-05-22,2026-05-23T02:15:00Z,2026-05-22
823298,2026-05-22,2026-05-23T01:40:00Z,2026-05-22
823461,2026-05-22,2026-05-22T22:40:00Z,2026-05-22
823546,2026-05-22,2026-05-22T23:05:00Z,2026-05-22
823788,2026-05-22,2026-05-22T23:40:00Z,2026-05-22
823863,2026-05-22,2026-05-22T23:10:00Z,2026-05-22
824029,2026-05-22,2026-05-23T01:38:00Z,2026-05-22
824110,2026-05-22,2026-05-22T23:40:00Z,2026-05-22
824679,2026-05-22,2026-05-22T18:20:00Z,2026-05-22
824761,2026-05-22,2026-05-22T23:10:00Z,2026-05-22
824842,2026-05-22,2026-05-22T23:15:00Z,2026-05-22
824922,2026-05-22,2026-05-22T23:15:00Z,2026-05-22
825082,2026-05-22,2026-05-23T01:40:00Z,2026-05-22
